scraped_waittimes,hospital_webpage,total_minutes,read_timestamp,site_labels
"
                            8min *
",Piedmont,8,2020-03-18T07:11:09Z,Piedmont Columbus Midtown Pediatrics
"
                            19min *
",Piedmont,19,2020-03-18T07:11:09Z,Piedmont Columbus Northside
"
                            79min *
",Piedmont,79,2020-03-18T07:11:09Z,Piedmont Fayette
"
                            55min *
",Piedmont,55,2020-03-18T07:11:09Z,Piedmont Henry
"
                            0min *
",Piedmont,0,2020-03-18T07:11:09Z,Piedmont Mountainside
"
                            0min *
",Piedmont,0,2020-03-18T07:11:09Z,Piedmont Mountainside - Ellijay
"
                            28min *
",Piedmont,28,2020-03-18T07:11:09Z,Piedmont Newnan
"
                            102min *
",Piedmont,102,2020-03-18T07:11:09Z,Piedmont Newton
"
                            58min *
",Piedmont,58,2020-03-18T07:11:09Z,Piedmont Rockdale Hospital
"
                            5min *
",Piedmont,5,2020-03-18T07:11:09Z,Piedmont Walton Hospital
23mins,Hunt Regional,23,2020-03-18T07:11:10Z,Greenvilleas
2mins,Hunt Regional,2,2020-03-18T07:11:10Z,Commerceas
9mins,Hunt Regional,9,2020-03-18T07:11:10Z,Quinlanas
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Bridgehampton
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Bulls Head
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Chelsea
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Commack
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Dobbs Ferry
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"E. 81st
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"East Northport
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Glen Cove
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"GoHealth NY TEST
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Gramercy
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Greenvale
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Greenwich Village
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Huntington
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Huntington Station
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Lake Grove
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Levittown
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Mineola
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"New Dorp
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at 46th Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at 59th Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at 77th Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Babylon
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Cedarhurst
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Garden City
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Huntington - 241 East Main Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Lake Success: 1983 Marcus Avenue
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Lake Success: 1991 Marcus Avenue
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Long Beach
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Melville
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Patchogue
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Rego Park
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Smithtown
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Syosset
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Park Slope
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Plainview
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Port Jefferson
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Riverhead
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Tarrytown
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"West Hempstead
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"West Islip
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Williamsburg
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Yorktown Heights
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Hampton Bays
      
      
      Northwell Health-GoHealth Urgent Care Center"
1,Northwell NY,1,2020-03-18T07:11:12Z,Huntington Hospital
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Glen Cove
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Bayside
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Bay Shore
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Eltingville
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Elwood
      
      
      Northwell Health-GoHealth Urgent Care Center"
3,Northwell NY,3,2020-03-18T07:11:12Z,Syosset Hospital
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Bellmore
      
      
      Northwell Health-GoHealth Urgent Care Center"
4,Northwell NY,4,2020-03-18T07:11:12Z,Glen Cove Hospital
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Bayside
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Bethpage
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Huntington - 195 East Main Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Oceanside
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Lynbrook
      
      
      Northwell Health-GoHealth Urgent Care Center"
6,Northwell NY,6,2020-03-18T07:11:12Z,Plainview Hospital
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Bay Shore
      
      
      Northwell Health-GoHealth Urgent Care Center"
7,Northwell NY,7,2020-03-18T07:11:12Z,Lenox Health Greenwich Village
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Sayville
      
      
      Northwell Health-GoHealth Urgent Care Center"
9,Northwell NY,9,2020-03-18T07:11:12Z,Staten Island University Hospital - North
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Massapequa
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Huntington Station
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Syosset
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Northwell Health Labs at Great Neck
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Amityville
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Great Kills
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Port Washington
      
      
      Northwell Health-GoHealth Urgent Care Center"
17,Northwell NY,17,2020-03-18T07:11:12Z,Southside Hospital
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"W. 69th
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Astoria
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"New Rochelle
      
      
      Northwell Health-GoHealth Urgent Care Center"
27,Northwell NY,27,2020-03-18T07:11:12Z,North Shore University Hospital
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Hewlett (Pediatric)
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Rockville Centre
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Smithtown
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"LeFrak City
      
      
      Northwell Health-GoHealth Urgent Care Center"
38,Northwell NY,38,2020-03-18T07:11:12Z,Long Island Jewish Valley Stream
42,Northwell NY,42,2020-03-18T07:11:12Z,Staten Island University Hospital - South
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Dongan Hills
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Forest Hills
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Great Neck
      
      
      Northwell Health-GoHealth Urgent Care Center"
55,Northwell NY,55,2020-03-18T07:11:12Z,Lenox Hill Hospital
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Ridgewood
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-18T07:11:12Z,Steven and Alexandra Cohen Children's Medical Center of New York
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"Roslyn
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-18T07:11:12Z,Long Island Jewish Forest Hills
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,"W. 100th
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-18T07:11:12Z,Long Island Jewish Medical Center
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,Northern Westchester Hospital
N/A,Northwell NY,NA,2020-03-18T07:11:12Z,Phelps Memorial Hospital
6,Mary Washington,6,2020-03-18T08:11:03Z,Lee's Hill Emergency
24,Mary Washington,24,2020-03-18T08:11:03Z,Mary Washington Hospital
13,Mary Washington,13,2020-03-18T08:11:03Z,Stafford Hospital
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T08:11:04Z,Atrium Health Anson
"
                                            Estimated Wait Time:54 Minutes
",Atrium,54,2020-03-18T08:11:04Z,Atrium Health Cabarrus
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T08:11:04Z,Atrium Health Cleveland
"
                                            Estimated Wait Time:16 Minutes
",Atrium,16,2020-03-18T08:11:04Z,"Atrium Health Harrisburg Emergency Department, a facility of Atrium Health Cabarrus"
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T08:11:04Z,Atrium Health Huntersville
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T08:11:04Z,"Atrium Health Kannapolis Emergency Department, a facility of Atrium Health Cabarrus"
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T08:11:04Z,"Atrium Health Kings Mountain, a facility of Atrium Health Cleveland"
"
                                            Estimated Wait Time:24 Minutes
",Atrium,24,2020-03-18T08:11:04Z,Atrium Health Lincoln
"
                                            Estimated Wait Time:49 Minutes
",Atrium,49,2020-03-18T08:11:04Z,"Atrium Health Mercy, a facility of Carolinas Medical Center"
"
                                            Estimated Wait Time:46 Minutes
",Atrium,46,2020-03-18T08:11:04Z,Atrium Health Pineville
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T08:11:04Z,"Atrium Health SouthPark Emergency Department, a facility of Carolinas Medical Center"
"
                                            Estimated Wait Time:15 Minutes
",Atrium,15,2020-03-18T08:11:04Z,Atrium Health Stanly
"
                                            Estimated Wait Time:31 Minutes
",Atrium,31,2020-03-18T08:11:04Z,Atrium Health Steele Creek
"
                                            Estimated Wait Time:16 Minutes
",Atrium,16,2020-03-18T08:11:04Z,Atrium Health Union
"
                                            Estimated Wait Time:41 Minutes
",Atrium,41,2020-03-18T08:11:04Z,Atrium Health University City
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T08:11:04Z,Atrium Health Waxhaw
"
                                            Estimated Wait Time:16 Minutes
",Atrium,16,2020-03-18T08:11:04Z,Carolinas HealthCare System Blue Ridge-Morganton
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T08:11:04Z,Carolinas HealthCare System Blue Ridge-Valdese
"
                                            Estimated Wait Time:29 Minutes
",Atrium,29,2020-03-18T08:11:04Z,Carolinas Medical Center
"
                                            Estimated Wait Time:27 Minutes
",Atrium,27,2020-03-18T08:11:04Z,Levine Children's Hospital
4,Kaleida,4,2020-03-18T08:11:04Z,Buffalo General Medical CenterBuffalo
0,Kaleida,0,2020-03-18T08:11:04Z,DeGraff Memorial HospitalNorth Tonawanda
0,Kaleida,0,2020-03-18T08:11:04Z,Millard Fillmore Suburban HospitalWilliamsville
17,Kaleida,17,2020-03-18T08:11:04Z,John R. Oishei Children's HospitalBuffalo
"2Min
",Longview TX,2,2020-03-18T08:11:07Z,"Longview Regional Medical Center, TX"
-,Longview TX,NA,2020-03-18T08:11:07Z,"Longview Regional Medical Center, TX"
"
                            11min *
",Piedmont,11,2020-03-18T08:11:08Z,Piedmont Athens Regional
"
                            8min *
",Piedmont,8,2020-03-18T08:11:08Z,Piedmont Atlanta
"
                            21min *
",Piedmont,21,2020-03-18T08:11:08Z,Piedmont Columbus Midtown
"
                            9min *
",Piedmont,9,2020-03-18T08:11:08Z,Piedmont Columbus Midtown Pediatrics
"
                            36min *
",Piedmont,36,2020-03-18T08:11:08Z,Piedmont Columbus Northside
"
                            138min *
",Piedmont,138,2020-03-18T08:11:08Z,Piedmont Fayette
"
                            54min *
",Piedmont,54,2020-03-18T08:11:08Z,Piedmont Henry
"
                            15min *
",Piedmont,15,2020-03-18T08:11:08Z,Piedmont Mountainside
"
                            0min *
",Piedmont,0,2020-03-18T08:11:08Z,Piedmont Mountainside - Ellijay
"
                            11min *
",Piedmont,11,2020-03-18T08:11:08Z,Piedmont Newnan
"
                            121min *
",Piedmont,121,2020-03-18T08:11:08Z,Piedmont Newton
"
                            13min *
",Piedmont,13,2020-03-18T08:11:08Z,Piedmont Rockdale Hospital
"
                            2min *
",Piedmont,2,2020-03-18T08:11:08Z,Piedmont Walton Hospital
25mins,Hunt Regional,25,2020-03-18T08:11:08Z,Greenvilleas
1mins,Hunt Regional,1,2020-03-18T08:11:08Z,Commerceas
9mins,Hunt Regional,9,2020-03-18T08:11:08Z,Quinlanas
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Bridgehampton
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Bulls Head
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Chelsea
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Commack
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Dobbs Ferry
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"E. 81st
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"East Northport
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Glen Cove
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"GoHealth NY TEST
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Gramercy
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Greenvale
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Greenwich Village
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Huntington
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Huntington Station
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Lake Grove
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Levittown
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Mineola
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"New Dorp
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at 46th Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at 59th Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at 77th Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Babylon
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Cedarhurst
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Garden City
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Huntington - 241 East Main Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Lake Success: 1983 Marcus Avenue
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Lake Success: 1991 Marcus Avenue
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Long Beach
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Melville
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Patchogue
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Rego Park
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Smithtown
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Syosset
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Park Slope
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Plainview
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Port Jefferson
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Riverhead
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Tarrytown
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"West Hempstead
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"West Islip
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Williamsburg
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Yorktown Heights
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Hampton Bays
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Glen Cove
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Bayside
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Bay Shore
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Eltingville
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Elwood
      
      
      Northwell Health-GoHealth Urgent Care Center"
3,Northwell NY,3,2020-03-18T08:11:10Z,Syosset Hospital
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Bellmore
      
      
      Northwell Health-GoHealth Urgent Care Center"
4,Northwell NY,4,2020-03-18T08:11:10Z,Glen Cove Hospital
4,Northwell NY,4,2020-03-18T08:11:10Z,Lenox Health Greenwich Village
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Bayside
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Bethpage
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Huntington - 195 East Main Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Oceanside
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Lynbrook
      
      
      Northwell Health-GoHealth Urgent Care Center"
6,Northwell NY,6,2020-03-18T08:11:10Z,Plainview Hospital
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Bay Shore
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Sayville
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Massapequa
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Huntington Station
      
      
      Patient Service Center"
11,Northwell NY,11,2020-03-18T08:11:10Z,Staten Island University Hospital - North
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Syosset
      
      
      Northwell Health-GoHealth Urgent Care Center"
12,Northwell NY,12,2020-03-18T08:11:10Z,Huntington Hospital
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Northwell Health Labs at Great Neck
      
      
      Patient Service Center"
12,Northwell NY,12,2020-03-18T08:11:10Z,Steven and Alexandra Cohen Children's Medical Center of New York
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Amityville
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Great Kills
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Port Washington
      
      
      Northwell Health-GoHealth Urgent Care Center"
17,Northwell NY,17,2020-03-18T08:11:10Z,Southside Hospital
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"W. 69th
      
      
      Northwell Health-GoHealth Urgent Care Center"
21,Northwell NY,21,2020-03-18T08:11:10Z,Lenox Hill Hospital
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Astoria
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"New Rochelle
      
      
      Northwell Health-GoHealth Urgent Care Center"
27,Northwell NY,27,2020-03-18T08:11:10Z,North Shore University Hospital
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Hewlett (Pediatric)
      
      
      Northwell Health-GoHealth Urgent Care Center"
32,Northwell NY,32,2020-03-18T08:11:10Z,Long Island Jewish Valley Stream
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Rockville Centre
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Smithtown
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"LeFrak City
      
      
      Northwell Health-GoHealth Urgent Care Center"
42,Northwell NY,42,2020-03-18T08:11:10Z,Staten Island University Hospital - South
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Dongan Hills
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Forest Hills
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Great Neck
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Ridgewood
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"Roslyn
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,"W. 100th
      
      
      Northwell Health-GoHealth Urgent Care Center"
60,Northwell NY,60,2020-03-18T08:11:10Z,Long Island Jewish Medical Center
60,Northwell NY,60,2020-03-18T08:11:10Z,Long Island Jewish Forest Hills
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,Northern Westchester Hospital
N/A,Northwell NY,NA,2020-03-18T08:11:10Z,Phelps Memorial Hospital
6,Mary Washington,6,2020-03-18T09:11:03Z,Lee's Hill Emergency
29,Mary Washington,29,2020-03-18T09:11:03Z,Mary Washington Hospital
10,Mary Washington,10,2020-03-18T09:11:03Z,Stafford Hospital
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T09:11:04Z,Atrium Health Anson
